Provincia,Dia,Confirmados,Muertes,Recuperados,Total Confirmados,Total Muertes,Total Recuperados
Córdoba,3/13/20,0,0,0,3,0,0
Córdoba,3/14/20,0,0,0,3,0,0
Córdoba,3/15/20,0,0,0,3,0,0
Córdoba,3/16/20,0,0,0,3,0,0
Córdoba,3/17/20,2,0,0,5,0,0
Córdoba,3/18/20,1,0,0,6,0,0
Córdoba,3/19/20,3,0,0,9,0,0
Córdoba,3/20/20,5,0,0,14,0,0
Córdoba,3/21/20,4,0,0,18,0,0
Córdoba,3/22/20,8,0,0,26,0,0
Córdoba,3/23/20,3,0,0,29,0,0
Córdoba,3/24/20,7,0,0,36,0,0
Córdoba,3/25/20,15,0,0,51,0,0
Córdoba,3/26/20,3,0,1,54,0,1
Córdoba,3/27/20,5,0,0,59,0,1
Córdoba,3/28/20,1,0,0,60,0,1
Córdoba,3/29/20,18,0,0,78,0,1
Córdoba,3/30/20,8,0,0,86,0,1
Córdoba,3/31/20,14,1,0,100,1,1
Córdoba,4/1/20,6,0,0,106,1,1
Córdoba,4/2/20,16,0,0,122,1,1
Córdoba,4/3/20,14,0,0,136,1,1
Córdoba,4/4/20,3,0,0,139,1,1
Córdoba,4/5/20,5,1,0,144,2,1
Córdoba,4/6/20,7,0,0,151,2,1
Córdoba,4/7/20,4,0,12,155,2,13
Córdoba,4/8/20,4,0,1,159,2,14
Córdoba,4/9/20,5,0,17,164,2,31
Córdoba,4/10/20,13,0,2,177,2,33
Córdoba,4/11/20,32,0,4,209,2,37
Córdoba,4/12/20,5,1,0,214,3,37
Córdoba,4/13/20,9,1,0,223,4,37
Córdoba,4/14/20,12,1,1,235,5,38
Córdoba,4/15/20,18,1,0,253,6,38
Córdoba,4/16/20,19,0,0,272,6,38
Córdoba,4/17/20,19,0,0,291,6,38
Córdoba,4/18/20,8,0,5,299,6,43
Córdoba,4/19/20,13,1,2,312,7,45
Córdoba,4/20/20,11,4,4,323,11,49
Córdoba,4/21/20,0,0,9,323,11,58
Córdoba,4/22/20,4,1,12,327,12,70
Córdoba,4/23/20,6,0,5,333,12,75
Córdoba,4/24/20,3,1,5,336,13,80
Córdoba,4/25/20,1,1,7,337,14,87
Córdoba,4/26/20,3,0,0,340,14,87
Córdoba,4/27/20,0,1,9,340,15,96
Córdoba,4/28/20,2,1,4,342,16,100
Córdoba,4/29/20,1,0,0,343,16,100
Córdoba,4/30/20,2,0,9,345,16,109
Córdoba,5/01/20,13,0,1,358,16,110
Córdoba,5/02/20,12,1,0,370,17,110
Córdoba,5/03/20,1,2,0,371,19,110
Córdoba,5/04/20,7,2,15,378,21,125
Córdoba,5/05/20,1,1,4,379,22,129
Córdoba,5/06/20,6,0,13,385,22,142
Córdoba,5/07/20,3,0,5,388,22,147
Córdoba,5/08/20,2,0,13,390,22,160
Córdoba,5/09/20,6,0,7,396,22,167
Córdoba,05/10/20,11,0,3,407,22,170
Córdoba,05/11/20,14,1,2,421,23,172
Córdoba,05/12/20,3,0,1,424,23,173
Córdoba,05/13/20,11,1,0,435,24,173
Córdoba,05/14/20,5,1,6,440,25,179
Córdoba,05/15/20,3,0,5,443,25,184
Córdoba,05/16/20,9,0,3,452,25,187
Córdoba,05/17/20,20,2,0,472,27,187
Córdoba,05/18/20,0,0,0,472,27,187
Córdoba,05/19/20,0,0,0,472,27,187
Córdoba,05/20/20,0,0,0,472,27,187
Córdoba,05/21/20,0,0,0,472,27,187
Córdoba,05/22/20,0,0,0,472,27,187
Córdoba,05/23/20,0,0,0,472,27,187
Córdoba,05/24/20,0,0,0,472,27,187
Córdoba,05/25/20,0,0,0,472,27,187
Corrientes,1/22/20,0,0,0,0,0,0
Corrientes,1/23/20,0,0,0,0,0,0
Corrientes,1/24/20,0,0,0,0,0,0
Corrientes,1/25/20,0,0,0,0,0,0
Corrientes,1/26/20,0,0,0,0,0,0
Corrientes,1/27/20,0,0,0,0,0,0
Corrientes,1/28/20,0,0,0,0,0,0
Corrientes,1/29/20,0,0,0,0,0,0
Corrientes,1/30/20,0,0,0,0,0,0
Corrientes,1/31/20,0,0,0,0,0,0
Corrientes,2/1/20,0,0,0,0,0,0
Corrientes,2/2/20,0,0,0,0,0,0
Corrientes,2/3/20,0,0,0,0,0,0
Corrientes,2/4/20,0,0,0,0,0,0
Corrientes,2/5/20,0,0,0,0,0,0
Corrientes,2/6/20,0,0,0,0,0,0
Corrientes,2/7/20,0,0,0,0,0,0
Corrientes,2/8/20,0,0,0,0,0,0
Corrientes,2/9/20,0,0,0,0,0,0
Corrientes,2/10/20,0,0,0,0,0,0
Corrientes,2/11/20,0,0,0,0,0,0
Corrientes,2/12/20,0,0,0,0,0,0
Corrientes,2/13/20,0,0,0,0,0,0
Corrientes,2/14/20,0,0,0,0,0,0
Corrientes,2/15/20,0,0,0,0,0,0
Corrientes,2/16/20,0,0,0,0,0,0
Corrientes,2/17/20,0,0,0,0,0,0
Corrientes,2/18/20,0,0,0,0,0,0
Corrientes,2/19/20,0,0,0,0,0,0
Corrientes,2/20/20,0,0,0,0,0,0
Corrientes,2/21/20,0,0,0,0,0,0
Corrientes,2/22/20,0,0,0,0,0,0
Corrientes,2/23/20,0,0,0,0,0,0
Corrientes,2/24/20,0,0,0,0,0,0
Corrientes,2/25/20,0,0,0,0,0,0
Corrientes,2/26/20,0,0,0,0,0,0
Corrientes,2/27/20,0,0,0,0,0,0
Corrientes,2/28/20,0,0,0,0,0,0
Corrientes,2/29/20,0,0,0,0,0,0
Corrientes,3/1/20,0,0,0,0,0,0
Corrientes,3/2/20,0,0,0,0,0,0
Corrientes,3/3/20,0,0,0,0,0,0
Corrientes,3/4/20,0,0,0,0,0,0
Corrientes,3/5/20,0,0,0,0,0,0
Corrientes,3/6/20,0,0,0,0,0,0
Corrientes,3/7/20,0,0,0,0,0,0
Corrientes,3/8/20,0,0,0,0,0,0
Corrientes,3/9/20,0,0,0,0,0,0
Corrientes,3/10/20,0,0,0,0,0,0
Corrientes,3/11/20,0,0,0,0,0,0
Corrientes,3/12/20,0,0,0,0,0,0
Corrientes,3/13/20,0,0,0,0,0,0
Corrientes,3/14/20,0,0,0,0,0,0
Corrientes,3/15/20,0,0,0,0,0,0
Corrientes,3/16/20,0,0,0,0,0,0
Corrientes,3/17/20,0,0,0,0,0,0
Corrientes,3/18/20,0,0,0,0,0,0
Corrientes,3/19/20,0,0,0,0,0,0
Corrientes,3/20/20,1,0,0,1,0,0
Corrientes,3/21/20,2,0,0,3,0,0
Corrientes,3/22/20,0,0,0,3,0,0
Corrientes,3/23/20,0,0,0,3,0,0
Corrientes,3/24/20,0,0,0,3,0,0
Corrientes,3/25/20,0,0,0,3,0,0
Corrientes,3/26/20,0,0,0,3,0,0
Corrientes,3/27/20,2,0,0,5,0,0
Corrientes,3/28/20,4,0,0,9,0,0
Corrientes,3/29/20,1,0,0,10,0,0
Corrientes,3/30/20,10,0,0,20,0,0
Corrientes,3/31/20,1,0,0,21,0,0
Corrientes,4/1/20,1,0,0,22,0,0
Corrientes,4/2/20,1,0,0,23,0,0
Corrientes,4/3/20,0,0,0,23,0,0
Corrientes,4/4/20,0,0,0,23,0,0
Corrientes,4/5/20,0,0,0,23,0,0
Corrientes,4/6/20,2,0,0,25,0,0
Corrientes,4/7/20,0,0,0,25,0,0
Corrientes,4/8/20,0,0,0,25,0,0
Corrientes,4/9/20,0,0,0,25,0,0
Corrientes,4/10/20,0,0,0,25,0,0
Corrientes,4/11/20,0,0,5,25,0,5
Corrientes,4/12/20,0,0,0,25,0,5
Corrientes,4/13/20,7,0,0,32,0,5
Corrientes,4/14/20,1,0,0,33,0,5
Corrientes,4/15/20,-1,0,0,32,0,5
Corrientes,4/16/20,0,0,2,32,0,7
Corrientes,4/17/20,0,0,1,32,0,8
Corrientes,4/18/20,0,0,1,32,0,9
Corrientes,4/19/20,0,0,1,32,0,10
Corrientes,4/20/20,3,0,2,35,0,12
Corrientes,4/21/20,0,0,4,35,0,16
Corrientes,4/22/20,0,0,0,35,0,16
Corrientes,4/23/20,1,0,8,36,0,24
Corrientes,4/24/20,4,0,0,40,0,24
Corrientes,4/25/20,1,0,0,41,0,24
Corrientes,4/26/20,6,0,3,47,0,27
Corrientes,4/27/20,0,0,0,47,0,27
Corrientes,4/28/20,1,0,1,48,0,28
Corrientes,4/29/20,0,0,0,48,0,28
Corrientes,4/30/20,1,0,5,49,0,33
Corrientes,5/01/20,1,0,1,50,0,34
Corrientes,5/02/20,0,0,0,50,0,34
Corrientes,5/03/20,0,0,0,50,0,34
Corrientes,5/04/20,0,0,0,50,0,34
Corrientes,5/05/20,-1,0,0,49,0,34
Corrientes,5/06/20,3,0,1,52,0,35
Corrientes,5/07/20,1,0,0,53,0,35
Corrientes,5/08/20,1,0,2,54,0,37
Corrientes,5/09/20,1,0,1,55,0,38
Corrientes,05/10/20,0,0,1,55,0,39
Corrientes,05/11/20,16,0,0,71,0,39
Corrientes,05/12/20,1,0,0,72,0,39
Corrientes,05/13/20,5,0,2,77,0,41
Corrientes,05/14/20,3,0,2,80,0,43
Corrientes,05/15/20,0,0,4,80,0,47
Corrientes,05/16/20,0,0,3,80,0,50
Corrientes,05/17/20,0,0,0,80,0,50
Corrientes,05/18/20,-1,0,0,79,0,50
Corrientes,05/19/20,0,0,0,79,0,50
Corrientes,05/20/20,0,0,0,79,0,50
Corrientes,05/21/20,0,0,1,79,0,51
Corrientes,05/22/20,0,0,0,79,0,51
Corrientes,05/23/20,0,0,1,79,0,52
Corrientes,05/24/20,0,0,1,79,0,53
Corrientes,05/25/20,0,0,26,79,0,79
Entre Ríos,1/22/20,0,0,0,0,0,0
Entre Ríos,1/23/20,0,0,0,0,0,0
Entre Ríos,1/24/20,0,0,0,0,0,0
Entre Ríos,1/25/20,0,0,0,0,0,0
Entre Ríos,1/26/20,0,0,0,0,0,0
Entre Ríos,1/27/20,0,0,0,0,0,0
Entre Ríos,1/28/20,0,0,0,0,0,0
Entre Ríos,1/29/20,0,0,0,0,0,0
Entre Ríos,1/30/20,0,0,0,0,0,0
Entre Ríos,1/31/20,0,0,0,0,0,0
Entre Ríos,2/1/20,0,0,0,0,0,0
Entre Ríos,2/2/20,0,0,0,0,0,0
Entre Ríos,2/3/20,0,0,0,0,0,0
Entre Ríos,2/4/20,0,0,0,0,0,0
Entre Ríos,2/5/20,0,0,0,0,0,0
Entre Ríos,2/6/20,0,0,0,0,0,0
Entre Ríos,2/7/20,0,0,0,0,0,0
Entre Ríos,2/8/20,0,0,0,0,0,0
Entre Ríos,2/9/20,0,0,0,0,0,0
Entre Ríos,2/10/20,0,0,0,0,0,0
Entre Ríos,2/11/20,0,0,0,0,0,0
Entre Ríos,2/12/20,0,0,0,0,0,0
Entre Ríos,2/13/20,0,0,0,0,0,0
Entre Ríos,2/14/20,0,0,0,0,0,0
Entre Ríos,2/15/20,0,0,0,0,0,0
Entre Ríos,2/16/20,0,0,0,0,0,0
Entre Ríos,2/17/20,0,0,0,0,0,0
Entre Ríos,2/18/20,0,0,0,0,0,0
Entre Ríos,2/19/20,0,0,0,0,0,0
Entre Ríos,2/20/20,0,0,0,0,0,0
Entre Ríos,2/21/20,0,0,0,0,0,0
Entre Ríos,2/22/20,0,0,0,0,0,0
Entre Ríos,2/23/20,0,0,0,0,0,0
Entre Ríos,2/24/20,0,0,0,0,0,0
Entre Ríos,2/25/20,0,0,0,0,0,0
Entre Ríos,2/26/20,0,0,0,0,0,0
Entre Ríos,2/27/20,0,0,0,0,0,0
Entre Ríos,2/28/20,0,0,0,0,0,0
Entre Ríos,2/29/20,0,0,0,0,0,0
Entre Ríos,3/1/20,0,0,0,0,0,0
Entre Ríos,3/2/20,0,0,0,0,0,0
Entre Ríos,3/3/20,0,0,0,0,0,0
Entre Ríos,3/4/20,0,0,0,0,0,0
Entre Ríos,3/5/20,0,0,0,0,0,0
Entre Ríos,3/6/20,0,0,0,0,0,0
Entre Ríos,3/7/20,0,0,0,0,0,0
Entre Ríos,3/8/20,0,0,0,0,0,0
Entre Ríos,3/9/20,0,0,0,0,0,0
Entre Ríos,3/10/20,0,0,0,0,0,0
Entre Ríos,3/11/20,0,0,0,0,0,0
Entre Ríos,3/12/20,0,0,0,0,0,0
Entre Ríos,3/13/20,0,0,0,0,0,0
Entre Ríos,3/14/20,0,0,0,0,0,0
Entre Ríos,3/15/20,0,0,0,0,0,0
Entre Ríos,3/16/20,0,0,0,0,0,0
Entre Ríos,3/17/20,1,0,0,1,0,0
Entre Ríos,3/18/20,1,0,0,2,0,0
Entre Ríos,3/19/20,0,0,0,2,0,0
Entre Ríos,3/20/20,1,0,0,3,0,0
Entre Ríos,3/21/20,0,0,0,3,0,0
Entre Ríos,3/22/20,0,0,0,3,0,0
Entre Ríos,3/23/20,0,0,0,3,0,0
Entre Ríos,3/24/20,0,0,0,3,0,0
Entre Ríos,3/25/20,3,0,0,6,0,0
Entre Ríos,3/26/20,0,0,0,6,0,0
Entre Ríos,3/27/20,3,0,0,9,0,0
Entre Ríos,3/28/20,0,0,0,9,0,0
Entre Ríos,3/29/20,0,0,0,9,0,0
Entre Ríos,3/30/20,3,0,0,12,0,0
Entre Ríos,3/31/20,0,0,0,12,0,0
Entre Ríos,4/1/20,1,0,0,13,0,0
Entre Ríos,4/2/20,2,0,0,15,0,0
Entre Ríos,4/3/20,2,0,0,17,0,0
Entre Ríos,4/4/20,0,0,0,17,0,0
Entre Ríos,4/5/20,1,0,0,18,0,0
Entre Ríos,4/6/20,0,0,0,18,0,0
Entre Ríos,4/7/20,1,0,0,19,0,0
Entre Ríos,4/8/20,1,0,0,20,0,0
Entre Ríos,4/9/20,1,0,0,21,0,0
Entre Ríos,4/10/20,0,0,0,21,0,0
Entre Ríos,4/11/20,0,0,0,21,0,0
Entre Ríos,4/12/20,0,0,0,21,0,0
Entre Ríos,4/13/20,0,0,0,21,0,0
Entre Ríos,4/14/20,0,0,3,21,0,3
Entre Ríos,4/15/20,0,0,0,21,0,3
Entre Ríos,4/16/20,1,0,0,22,0,3
Entre Ríos,4/17/20,0,0,0,22,0,3
Entre Ríos,4/18/20,0,0,1,22,0,4
Entre Ríos,4/19/20,0,0,2,22,0,6
Entre Ríos,4/20/20,0,0,0,22,0,6
Entre Ríos,4/21/20,0,0,0,22,0,6
Entre Ríos,4/22/20,0,0,0,22,0,6
Entre Ríos,4/23/20,0,0,0,22,0,6
Entre Ríos,4/24/20,0,0,0,22,0,6
Entre Ríos,4/25/20,0,0,0,22,0,6
Entre Ríos,4/26/20,1,0,0,23,0,6
Entre Ríos,4/27/20,0,0,1,23,0,7
Entre Ríos,4/28/20,0,0,0,23,0,7
Entre Ríos,4/29/20,0,0,0,23,0,7
Entre Ríos,4/30/20,0,0,2,23,0,9
Entre Ríos,5/01/20,2,0,0,25,0,9
Entre Ríos,5/02/20,0,0,0,25,0,9
Entre Ríos,5/03/20,2,0,0,27,0,9
Entre Ríos,5/04/20,0,0,0,27,0,9
Entre Ríos,5/05/20,1,0,0,28,0,9
Entre Ríos,5/06/20,0,0,4,28,0,13
Entre Ríos,5/07/20,0,0,0,28,0,13
Entre Ríos,5/08/20,0,0,0,28,0,13
Entre Ríos,5/09/20,0,0,0,28,0,13
Entre Ríos,05/10/20,0,0,0,28,0,13
Entre Ríos,05/11/20,0,0,0,28,0,13
Entre Ríos,05/12/20,0,0,0,28,0,13
Entre Ríos,05/13/20,1,0,0,29,0,13
Entre Ríos,05/14/20,1,0,0,30,0,13
Entre Ríos,05/15/20,-1,0,0,29,0,13
Entre Ríos,05/16/20,0,0,0,29,0,13
Entre Ríos,05/17/20,0,0,0,29,0,13
Entre Ríos,05/18/20,0,0,0,29,0,13
Entre Ríos,05/19/20,0,0,3,29,0,16
Entre Ríos,05/20/20,0,0,0,29,0,16
Entre Ríos,05/21/20,0,0,0,29,0,16
Entre Ríos,05/22/20,0,0,1,29,0,17
Entre Ríos,05/23/20,0,0,0,29,0,17
Entre Ríos,05/24/20,0,0,0,29,0,17
Entre Ríos,05/25/20,0,0,1,29,0,18
Formosa,1/22/20,0,0,0,0,0,0
Formosa,1/23/20,0,0,0,0,0,0
Formosa,1/24/20,0,0,0,0,0,0
Formosa,1/25/20,0,0,0,0,0,0
Formosa,1/26/20,0,0,0,0,0,0
Formosa,1/27/20,0,0,0,0,0,0
Formosa,1/28/20,0,0,0,0,0,0
Formosa,1/29/20,0,0,0,0,0,0
Formosa,1/30/20,0,0,0,0,0,0
Formosa,1/31/20,0,0,0,0,0,0
Formosa,2/1/20,0,0,0,0,0,0
Formosa,2/2/20,0,0,0,0,0,0
Formosa,2/3/20,0,0,0,0,0,0
Formosa,2/4/20,0,0,0,0,0,0
Formosa,2/5/20,0,0,0,0,0,0
Formosa,2/6/20,0,0,0,0,0,0
Formosa,2/7/20,0,0,0,0,0,0
Formosa,2/8/20,0,0,0,0,0,0
Formosa,2/9/20,0,0,0,0,0,0
Formosa,2/10/20,0,0,0,0,0,0
Formosa,2/11/20,0,0,0,0,0,0
Formosa,2/12/20,0,0,0,0,0,0
Formosa,2/13/20,0,0,0,0,0,0
Formosa,2/14/20,0,0,0,0,0,0
Formosa,2/15/20,0,0,0,0,0,0
Formosa,2/16/20,0,0,0,0,0,0
Formosa,2/17/20,0,0,0,0,0,0
Formosa,2/18/20,0,0,0,0,0,0
Formosa,2/19/20,0,0,0,0,0,0
Formosa,2/20/20,0,0,0,0,0,0
Formosa,2/21/20,0,0,0,0,0,0
Formosa,2/22/20,0,0,0,0,0,0
Formosa,2/23/20,0,0,0,0,0,0
Formosa,2/24/20,0,0,0,0,0,0
Formosa,2/25/20,0,0,0,0,0,0
Formosa,2/26/20,0,0,0,0,0,0
Formosa,2/27/20,0,0,0,0,0,0
Formosa,2/28/20,0,0,0,0,0,0
Formosa,2/29/20,0,0,0,0,0,0
Formosa,3/1/20,0,0,0,0,0,0
Formosa,3/2/20,0,0,0,0,0,0
Formosa,3/3/20,0,0,0,0,0,0
Formosa,3/4/20,0,0,0,0,0,0
Formosa,3/5/20,0,0,0,0,0,0
Formosa,3/6/20,0,0,0,0,0,0
Formosa,3/7/20,0,0,0,0,0,0
Formosa,3/8/20,0,0,0,0,0,0
Formosa,3/9/20,0,0,0,0,0,0
Formosa,3/10/20,0,0,0,0,0,0
Formosa,3/11/20,0,0,0,0,0,0
Formosa,3/12/20,0,0,0,0,0,0
Formosa,3/13/20,0,0,0,0,0,0
Formosa,3/14/20,0,0,0,0,0,0
Formosa,3/15/20,0,0,0,0,0,0
Formosa,3/16/20,0,0,0,0,0,0
Formosa,3/17/20,0,0,0,0,0,0
Formosa,3/18/20,0,0,0,0,0,0
Formosa,3/19/20,0,0,0,0,0,0
Formosa,3/20/20,0,0,0,0,0,0
Formosa,3/21/20,0,0,0,0,0,0
Formosa,3/22/20,0,0,0,0,0,0
Formosa,3/23/20,0,0,0,0,0,0
Formosa,3/24/20,0,0,0,0,0,0
Formosa,3/25/20,0,0,0,0,0,0
Formosa,3/26/20,0,0,0,0,0,0
Formosa,3/27/20,0,0,0,0,0,0
Formosa,3/28/20,0,0,0,0,0,0
Formosa,3/29/20,0,0,0,0,0,0
Formosa,3/30/20,0,0,0,0,0,0
Formosa,3/31/20,0,0,0,0,0,0
Formosa,4/1/20,0,0,0,0,0,0
Formosa,4/2/20,0,0,0,0,0,0
Formosa,4/3/20,0,0,0,0,0,0
Formosa,4/4/20,0,0,0,0,0,0
Formosa,4/5/20,0,0,0,0,0,0
Formosa,4/6/20,0,0,0,0,0,0
Formosa,4/7/20,0,0,0,0,0,0
Formosa,4/8/20,0,0,0,0,0,0
Formosa,4/9/20,0,0,0,0,0,0
Formosa,4/10/20,0,0,0,0,0,0
Formosa,4/11/20,0,0,0,0,0,0
Formosa,4/12/20,0,0,0,0,0,0
Formosa,4/13/20,0,0,0,0,0,0
Formosa,4/14/20,0,0,0,0,0,0
Formosa,4/15/20,0,0,0,0,0,0
Formosa,4/16/20,0,0,0,0,0,0
Formosa,4/17/20,0,0,0,0,0,0
Formosa,4/18/20,0,0,0,0,0,0
Formosa,4/19/20,0,0,0,0,0,0
Formosa,4/20/20,0,0,0,0,0,0
Formosa,4/21/20,0,0,0,0,0,0
Formosa,4/22/20,0,0,0,0,0,0
Formosa,4/23/20,0,0,0,0,0,0
Formosa,4/24/20,0,0,0,0,0,0
Formosa,4/25/20,0,0,0,0,0,0
Formosa,4/26/20,0,0,0,0,0,0
Formosa,4/27/20,0,0,0,0,0,0
Formosa,4/28/20,0,0,0,0,0,0
Formosa,4/29/20,0,0,0,0,0,0
Formosa,4/30/20,0,0,0,0,0,0
Formosa,5/01/20,0,0,0,0,0,0
Formosa,5/02/20,0,0,0,0,0,0
Formosa,5/03/20,0,0,0,0,0,0
Formosa,5/04/20,0,0,0,0,0,0
Formosa,5/05/20,0,0,0,0,0,0
Formosa,5/06/20,0,0,0,0,0,0
Formosa,5/07/20,0,0,0,0,0,0
Formosa,5/08/20,0,0,0,0,0,0
Formosa,5/09/20,0,0,0,0,0,0
Formosa,05/10/20,0,0,0,0,0,0
Formosa,05/11/20,0,0,0,0,0,0
Formosa,05/12/20,0,0,0,0,0,0
Formosa,05/13/20,0,0,0,0,0,0
Formosa,05/14/20,0,0,0,0,0,0
Formosa,05/15/20,0,0,0,0,0,0
Formosa,05/16/20,0,0,0,0,0,0
Formosa,05/17/20,0,0,0,0,0,0
Formosa,05/18/20,0,0,0,0,0,0
Formosa,05/19/20,0,0,0,0,0,0
Formosa,05/20/20,0,0,0,0,0,0
Formosa,05/21/20,0,0,0,0,0,0
Formosa,05/22/20,0,0,0,0,0,0
Formosa,05/23/20,0,0,0,0,0,0
Formosa,05/24/20,0,0,0,0,0,0
Formosa,05/25/20,0,0,0,0,0,0
Jujuy,1/22/20,0,0,0,0,0,0
Jujuy,1/23/20,0,0,0,0,0,0
Jujuy,1/24/20,0,0,0,0,0,0
Jujuy,1/25/20,0,0,0,0,0,0
Jujuy,1/26/20,0,0,0,0,0,0
Jujuy,1/27/20,0,0,0,0,0,0
Jujuy,1/28/20,0,0,0,0,0,0
Jujuy,1/29/20,0,0,0,0,0,0
Jujuy,1/30/20,0,0,0,0,0,0
Jujuy,1/31/20,0,0,0,0,0,0
Jujuy,2/1/20,0,0,0,0,0,0
Jujuy,2/2/20,0,0,0,0,0,0
Jujuy,2/3/20,0,0,0,0,0,0
Jujuy,2/4/20,0,0,0,0,0,0
Jujuy,2/5/20,0,0,0,0,0,0
Jujuy,2/6/20,0,0,0,0,0,0
Jujuy,2/7/20,0,0,0,0,0,0
Jujuy,2/8/20,0,0,0,0,0,0
Jujuy,2/9/20,0,0,0,0,0,0
Jujuy,2/10/20,0,0,0,0,0,0
Jujuy,2/11/20,0,0,0,0,0,0
Jujuy,2/12/20,0,0,0,0,0,0
Jujuy,2/13/20,0,0,0,0,0,0
Jujuy,2/14/20,0,0,0,0,0,0
Jujuy,2/15/20,0,0,0,0,0,0
Jujuy,2/16/20,0,0,0,0,0,0
Jujuy,2/17/20,0,0,0,0,0,0
Jujuy,2/18/20,0,0,0,0,0,0
Jujuy,2/19/20,0,0,0,0,0,0
Jujuy,2/20/20,0,0,0,0,0,0
Jujuy,2/21/20,0,0,0,0,0,0
Jujuy,2/22/20,0,0,0,0,0,0
Jujuy,2/23/20,0,0,0,0,0,0
Jujuy,2/24/20,0,0,0,0,0,0
Jujuy,2/25/20,0,0,0,0,0,0
Jujuy,2/26/20,0,0,0,0,0,0
Jujuy,2/27/20,0,0,0,0,0,0
Jujuy,2/28/20,0,0,0,0,0,0
Jujuy,2/29/20,0,0,0,0,0,0
Jujuy,3/1/20,0,0,0,0,0,0
Jujuy,3/2/20,0,0,0,0,0,0
Jujuy,3/3/20,0,0,0,0,0,0
Jujuy,3/4/20,0,0,0,0,0,0
Jujuy,3/5/20,0,0,0,0,0,0
Jujuy,3/6/20,0,0,0,0,0,0
Jujuy,3/7/20,0,0,0,0,0,0
Jujuy,3/8/20,0,0,0,0,0,0
Jujuy,3/9/20,0,0,0,0,0,0
Jujuy,3/10/20,0,0,0,0,0,0
Jujuy,3/11/20,0,0,0,0,0,0
Jujuy,3/12/20,0,0,0,0,0,0
Jujuy,3/13/20,0,0,0,0,0,0
Jujuy,3/14/20,0,0,0,0,0,0
Jujuy,3/15/20,0,0,0,0,0,0
Jujuy,3/16/20,0,0,0,0,0,0
Jujuy,3/17/20,1,0,0,1,0,0
Jujuy,3/18/20,0,0,0,1,0,0
Jujuy,3/19/20,0,0,0,1,0,0
Jujuy,3/20/20,0,0,0,1,0,0
Jujuy,3/21/20,0,0,0,1,0,0
Jujuy,3/22/20,0,0,0,1,0,0
Jujuy,3/23/20,0,0,0,1,0,0
Jujuy,3/24/20,0,0,0,1,0,0
Jujuy,3/25/20,0,0,0,1,0,0
Jujuy,3/26/20,2,0,0,3,0,0
Jujuy,3/27/20,0,0,0,3,0,0
Jujuy,3/28/20,0,0,1,3,0,1
Jujuy,3/29/20,0,0,0,3,0,1
Jujuy,3/30/20,0,0,0,3,0,1
Jujuy,3/31/20,0,0,0,3,0,1
Jujuy,4/1/20,0,0,0,3,0,1
Jujuy,4/2/20,2,0,1,5,0,2
Jujuy,4/3/20,0,0,1,5,0,3
Jujuy,4/4/20,0,0,0,5,0,3
Jujuy,4/5/20,0,0,0,5,0,3
Jujuy,4/6/20,0,0,0,5,0,3
Jujuy,4/7/20,0,0,0,5,0,3
Jujuy,4/8/20,0,0,0,5,0,3
Jujuy,4/9/20,0,0,0,5,0,3
Jujuy,4/10/20,0,0,0,5,0,3
Jujuy,4/11/20,0,0,0,5,0,3
Jujuy,4/12/20,0,0,0,5,0,3
Jujuy,4/13/20,0,0,0,5,0,3
Jujuy,4/14/20,0,0,0,5,0,3
Jujuy,4/15/20,0,0,0,5,0,3
Jujuy,4/16/20,0,0,0,5,0,3
Jujuy,4/17/20,0,0,0,5,0,3
Jujuy,4/18/20,0,0,1,5,0,4
Jujuy,4/19/20,0,0,0,5,0,4
Jujuy,4/20/20,0,0,0,5,0,4
Jujuy,4/21/20,0,0,0,5,0,4
Jujuy,4/22/20,0,0,0,5,0,4
Jujuy,4/23/20,0,0,0,5,0,4
Jujuy,4/24/20,0,0,0,5,0,4
Jujuy,4/25/20,0,0,0,5,0,4
Jujuy,4/26/20,0,0,0,5,0,4
Jujuy,4/27/20,0,0,0,5,0,4
Jujuy,4/28/20,0,0,0,5,0,4
Jujuy,4/29/20,0,0,0,5,0,4
Jujuy,4/30/20,0,0,0,5,0,4
Jujuy,5/01/20,0,0,0,5,0,4
Jujuy,5/02/20,0,0,0,5,0,4
Jujuy,5/03/20,0,0,0,5,0,4
Jujuy,5/04/20,0,0,0,5,0,4
Jujuy,5/05/20,0,0,0,5,0,4
Jujuy,5/06/20,0,0,0,5,0,4
Jujuy,5/07/20,0,0,0,5,0,4
Jujuy,5/08/20,0,0,1,5,0,5
Jujuy,5/09/20,0,0,0,5,0,5
Jujuy,05/10/20,0,0,0,5,0,5
Jujuy,05/11/20,0,0,0,5,0,5
Jujuy,05/12/20,0,0,0,5,0,5
Jujuy,05/13/20,0,0,0,5,0,5
Jujuy,05/14/20,0,0,0,5,0,5
Jujuy,05/15/20,0,0,0,5,0,5
Jujuy,05/16/20,0,0,0,5,0,5
Jujuy,05/17/20,0,0,0,5,0,5
Jujuy,05/18/20,0,0,0,5,0,5
Jujuy,05/19/20,0,0,0,5,0,5
Jujuy,05/20/20,0,0,3,5,0,8
Jujuy,05/21/20,0,0,0,5,0,8
Jujuy,05/22/20,0,0,0,5,0,8
Jujuy,05/23/20,0,0,0,5,0,8
Jujuy,05/24/20,0,0,0,5,0,8
Jujuy,05/25/20,0,0,0,5,0,8
La Pampa,1/22/20,0,0,0,0,0,0
