Provincia,Dia,Confirmados,Muertes,Recuperados,Total Confirmados,Total Muertes,Total Recuperados
Corrientes,2/28/20,0,0,0,0,0,0
Corrientes,2/29/20,0,0,0,0,0,0
Corrientes,3/1/20,0,0,0,0,0,0
Corrientes,3/2/20,0,0,0,0,0,0
Corrientes,3/3/20,0,0,0,0,0,0
Corrientes,3/4/20,0,0,0,0,0,0
Corrientes,3/5/20,0,0,0,0,0,0
Corrientes,3/6/20,0,0,0,0,0,0
Corrientes,3/7/20,0,0,0,0,0,0
Corrientes,3/8/20,0,0,0,0,0,0
Corrientes,3/9/20,0,0,0,0,0,0
Corrientes,3/10/20,0,0,0,0,0,0
Corrientes,3/11/20,0,0,0,0,0,0
Corrientes,3/12/20,0,0,0,0,0,0
Corrientes,3/13/20,0,0,0,0,0,0
Corrientes,3/14/20,0,0,0,0,0,0
Corrientes,3/15/20,0,0,0,0,0,0
Corrientes,3/16/20,0,0,0,0,0,0
Corrientes,3/17/20,0,0,0,0,0,0
Corrientes,3/18/20,0,0,0,0,0,0
Corrientes,3/19/20,0,0,0,0,0,0
Corrientes,3/20/20,1,0,0,1,0,0
Corrientes,3/21/20,2,0,0,3,0,0
Corrientes,3/22/20,0,0,0,3,0,0
Corrientes,3/23/20,0,0,0,3,0,0
Corrientes,3/24/20,0,0,0,3,0,0
Corrientes,3/25/20,0,0,0,3,0,0
Corrientes,3/26/20,0,0,0,3,0,0
Corrientes,3/27/20,2,0,0,5,0,0
Corrientes,3/28/20,4,0,0,9,0,0
Corrientes,3/29/20,1,0,0,10,0,0
Corrientes,3/30/20,10,0,0,20,0,0
Corrientes,3/31/20,1,0,0,21,0,0
Corrientes,4/1/20,1,0,0,22,0,0
Corrientes,4/2/20,1,0,0,23,0,0
Corrientes,4/3/20,0,0,0,23,0,0
Corrientes,4/4/20,0,0,0,23,0,0
Corrientes,4/5/20,0,0,0,23,0,0
Corrientes,4/6/20,2,0,0,25,0,0
Corrientes,4/7/20,0,0,0,25,0,0
Corrientes,4/8/20,0,0,0,25,0,0
Corrientes,4/9/20,0,0,0,25,0,0
Corrientes,4/10/20,0,0,0,25,0,0
Corrientes,4/11/20,0,0,5,25,0,5
Corrientes,4/12/20,0,0,0,25,0,5
Corrientes,4/13/20,7,0,0,32,0,5
Corrientes,4/14/20,1,0,0,33,0,5
Corrientes,4/15/20,-1,0,0,32,0,5
Corrientes,4/16/20,0,0,2,32,0,7
Corrientes,4/17/20,0,0,1,32,0,8
Corrientes,4/18/20,0,0,1,32,0,9
Corrientes,4/19/20,0,0,1,32,0,10
Corrientes,4/20/20,3,0,2,35,0,12
Corrientes,4/21/20,0,0,4,35,0,16
Corrientes,4/22/20,0,0,0,35,0,16
Corrientes,4/23/20,1,0,8,36,0,24
Corrientes,4/24/20,4,0,0,40,0,24
Corrientes,4/25/20,1,0,0,41,0,24
Corrientes,4/26/20,6,0,3,47,0,27
Corrientes,4/27/20,0,0,0,47,0,27
Corrientes,4/28/20,1,0,1,48,0,28
Corrientes,4/29/20,0,0,0,48,0,28
Corrientes,4/30/20,1,0,5,49,0,33
Corrientes,5/01/20,1,0,1,50,0,34
Corrientes,5/02/20,0,0,0,50,0,34
Corrientes,5/03/20,0,0,0,50,0,34
Corrientes,5/04/20,0,0,0,50,0,34
Entre Ríos,1/22/20,0,0,0,0,0,0
Entre Ríos,1/23/20,0,0,0,0,0,0
Entre Ríos,1/24/20,0,0,0,0,0,0
Entre Ríos,1/25/20,0,0,0,0,0,0
Entre Ríos,1/26/20,0,0,0,0,0,0
Entre Ríos,1/27/20,0,0,0,0,0,0
Entre Ríos,1/28/20,0,0,0,0,0,0
Entre Ríos,1/29/20,0,0,0,0,0,0
Entre Ríos,1/30/20,0,0,0,0,0,0
Entre Ríos,1/31/20,0,0,0,0,0,0
Entre Ríos,2/1/20,0,0,0,0,0,0
Entre Ríos,2/2/20,0,0,0,0,0,0
Entre Ríos,2/3/20,0,0,0,0,0,0
Entre Ríos,2/4/20,0,0,0,0,0,0
Entre Ríos,2/5/20,0,0,0,0,0,0
Entre Ríos,2/6/20,0,0,0,0,0,0
Entre Ríos,2/7/20,0,0,0,0,0,0
Entre Ríos,2/8/20,0,0,0,0,0,0
Entre Ríos,2/9/20,0,0,0,0,0,0
Entre Ríos,2/10/20,0,0,0,0,0,0
Entre Ríos,2/11/20,0,0,0,0,0,0
Entre Ríos,2/12/20,0,0,0,0,0,0
Entre Ríos,2/13/20,0,0,0,0,0,0
Entre Ríos,2/14/20,0,0,0,0,0,0
Entre Ríos,2/15/20,0,0,0,0,0,0
Entre Ríos,2/16/20,0,0,0,0,0,0
Entre Ríos,2/17/20,0,0,0,0,0,0
Entre Ríos,2/18/20,0,0,0,0,0,0
Entre Ríos,2/19/20,0,0,0,0,0,0
Entre Ríos,2/20/20,0,0,0,0,0,0
Entre Ríos,2/21/20,0,0,0,0,0,0
Entre Ríos,2/22/20,0,0,0,0,0,0
Entre Ríos,2/23/20,0,0,0,0,0,0
Entre Ríos,2/24/20,0,0,0,0,0,0
Entre Ríos,2/25/20,0,0,0,0,0,0
Entre Ríos,2/26/20,0,0,0,0,0,0
Entre Ríos,2/27/20,0,0,0,0,0,0
Entre Ríos,2/28/20,0,0,0,0,0,0
Entre Ríos,2/29/20,0,0,0,0,0,0
Entre Ríos,3/1/20,0,0,0,0,0,0
Entre Ríos,3/2/20,0,0,0,0,0,0
Entre Ríos,3/3/20,0,0,0,0,0,0
Entre Ríos,3/4/20,0,0,0,0,0,0
Entre Ríos,3/5/20,0,0,0,0,0,0
Entre Ríos,3/6/20,0,0,0,0,0,0
Entre Ríos,3/7/20,0,0,0,0,0,0
Entre Ríos,3/8/20,0,0,0,0,0,0
Entre Ríos,3/9/20,0,0,0,0,0,0
Entre Ríos,3/10/20,0,0,0,0,0,0
Entre Ríos,3/11/20,0,0,0,0,0,0
Entre Ríos,3/12/20,0,0,0,0,0,0
Entre Ríos,3/13/20,0,0,0,0,0,0
Entre Ríos,3/14/20,0,0,0,0,0,0
Entre Ríos,3/15/20,0,0,0,0,0,0
Entre Ríos,3/16/20,0,0,0,0,0,0
Entre Ríos,3/17/20,1,0,0,1,0,0
Entre Ríos,3/18/20,1,0,0,2,0,0
Entre Ríos,3/19/20,0,0,0,2,0,0
Entre Ríos,3/20/20,1,0,0,3,0,0
Entre Ríos,3/21/20,0,0,0,3,0,0
Entre Ríos,3/22/20,0,0,0,3,0,0
Entre Ríos,3/23/20,0,0,0,3,0,0
Entre Ríos,3/24/20,0,0,0,3,0,0
Entre Ríos,3/25/20,3,0,0,6,0,0
Entre Ríos,3/26/20,0,0,0,6,0,0
Entre Ríos,3/27/20,3,0,0,9,0,0
Entre Ríos,3/28/20,0,0,0,9,0,0
Entre Ríos,3/29/20,0,0,0,9,0,0
Entre Ríos,3/30/20,3,0,0,12,0,0
Entre Ríos,3/31/20,0,0,0,12,0,0
Entre Ríos,4/1/20,1,0,0,13,0,0
Entre Ríos,4/2/20,2,0,0,15,0,0
Entre Ríos,4/3/20,2,0,0,17,0,0
Entre Ríos,4/4/20,0,0,0,17,0,0
Entre Ríos,4/5/20,1,0,0,18,0,0
Entre Ríos,4/6/20,0,0,0,18,0,0
Entre Ríos,4/7/20,1,0,0,19,0,0
Entre Ríos,4/8/20,1,0,0,20,0,0
Entre Ríos,4/9/20,1,0,0,21,0,0
Entre Ríos,4/10/20,0,0,0,21,0,0
Entre Ríos,4/11/20,0,0,0,21,0,0
Entre Ríos,4/12/20,0,0,0,21,0,0
Entre Ríos,4/13/20,0,0,0,21,0,0
Entre Ríos,4/14/20,0,0,3,21,0,3
Entre Ríos,4/15/20,0,0,0,21,0,3
Entre Ríos,4/16/20,1,0,0,22,0,3
Entre Ríos,4/17/20,0,0,0,22,0,3
Entre Ríos,4/18/20,0,0,1,22,0,4
Entre Ríos,4/19/20,0,0,2,22,0,6
Entre Ríos,4/20/20,0,0,0,22,0,6
Entre Ríos,4/21/20,0,0,0,22,0,6
Entre Ríos,4/22/20,0,0,0,22,0,6
Entre Ríos,4/23/20,0,0,0,22,0,6
Entre Ríos,4/24/20,0,0,0,22,0,6
Entre Ríos,4/25/20,0,0,0,22,0,6
Entre Ríos,4/26/20,1,0,0,23,0,6
Entre Ríos,4/27/20,0,0,1,23,0,7
Entre Ríos,4/28/20,0,0,0,23,0,7
Entre Ríos,4/29/20,0,0,0,23,0,7
Entre Ríos,4/30/20,0,0,2,23,0,9
Entre Ríos,5/01/20,2,0,0,25,0,9
Entre Ríos,5/02/20,0,0,0,25,0,9
Entre Ríos,5/03/20,2,0,0,27,0,9
Entre Ríos,5/04/20,0,0,0,27,0,9
Formosa,1/22/20,0,0,0,0,0,0
Formosa,1/23/20,0,0,0,0,0,0
Formosa,1/24/20,0,0,0,0,0,0
Formosa,1/25/20,0,0,0,0,0,0
Formosa,1/26/20,0,0,0,0,0,0
Formosa,1/27/20,0,0,0,0,0,0
Formosa,1/28/20,0,0,0,0,0,0
Formosa,1/29/20,0,0,0,0,0,0
Formosa,1/30/20,0,0,0,0,0,0
Formosa,1/31/20,0,0,0,0,0,0
Formosa,2/1/20,0,0,0,0,0,0
Formosa,2/2/20,0,0,0,0,0,0
Formosa,2/3/20,0,0,0,0,0,0
Formosa,2/4/20,0,0,0,0,0,0
Formosa,2/5/20,0,0,0,0,0,0
Formosa,2/6/20,0,0,0,0,0,0
Formosa,2/7/20,0,0,0,0,0,0
Formosa,2/8/20,0,0,0,0,0,0
Formosa,2/9/20,0,0,0,0,0,0
Formosa,2/10/20,0,0,0,0,0,0
Formosa,2/11/20,0,0,0,0,0,0
Formosa,2/12/20,0,0,0,0,0,0
Formosa,2/13/20,0,0,0,0,0,0
Formosa,2/14/20,0,0,0,0,0,0
Formosa,2/15/20,0,0,0,0,0,0
Formosa,2/16/20,0,0,0,0,0,0
Formosa,2/17/20,0,0,0,0,0,0
Formosa,2/18/20,0,0,0,0,0,0
Formosa,2/19/20,0,0,0,0,0,0
Formosa,2/20/20,0,0,0,0,0,0
Formosa,2/21/20,0,0,0,0,0,0
Formosa,2/22/20,0,0,0,0,0,0
Formosa,2/23/20,0,0,0,0,0,0
Formosa,2/24/20,0,0,0,0,0,0
Formosa,2/25/20,0,0,0,0,0,0
Formosa,2/26/20,0,0,0,0,0,0
Formosa,2/27/20,0,0,0,0,0,0
Formosa,2/28/20,0,0,0,0,0,0
Formosa,2/29/20,0,0,0,0,0,0
Formosa,3/1/20,0,0,0,0,0,0
Formosa,3/2/20,0,0,0,0,0,0
Formosa,3/3/20,0,0,0,0,0,0
Formosa,3/4/20,0,0,0,0,0,0
Formosa,3/5/20,0,0,0,0,0,0
Formosa,3/6/20,0,0,0,0,0,0
Formosa,3/7/20,0,0,0,0,0,0
Formosa,3/8/20,0,0,0,0,0,0
Formosa,3/9/20,0,0,0,0,0,0
Formosa,3/10/20,0,0,0,0,0,0
Formosa,3/11/20,0,0,0,0,0,0
Formosa,3/12/20,0,0,0,0,0,0
Formosa,3/13/20,0,0,0,0,0,0
Formosa,3/14/20,0,0,0,0,0,0
Formosa,3/15/20,0,0,0,0,0,0
Formosa,3/16/20,0,0,0,0,0,0
Formosa,3/17/20,0,0,0,0,0,0
Formosa,3/18/20,0,0,0,0,0,0
Formosa,3/19/20,0,0,0,0,0,0
Formosa,3/20/20,0,0,0,0,0,0
Formosa,3/21/20,0,0,0,0,0,0
Formosa,3/22/20,0,0,0,0,0,0
Formosa,3/23/20,0,0,0,0,0,0
Formosa,3/24/20,0,0,0,0,0,0
Formosa,3/25/20,0,0,0,0,0,0
Formosa,3/26/20,0,0,0,0,0,0
Formosa,3/27/20,0,0,0,0,0,0
Formosa,3/28/20,0,0,0,0,0,0
Formosa,3/29/20,0,0,0,0,0,0
Formosa,3/30/20,0,0,0,0,0,0
Formosa,3/31/20,0,0,0,0,0,0
Formosa,4/1/20,0,0,0,0,0,0
Formosa,4/2/20,0,0,0,0,0,0
Formosa,4/3/20,0,0,0,0,0,0
Formosa,4/4/20,0,0,0,0,0,0
Formosa,4/5/20,0,0,0,0,0,0
Formosa,4/6/20,0,0,0,0,0,0
Formosa,4/7/20,0,0,0,0,0,0
Formosa,4/8/20,0,0,0,0,0,0
Formosa,4/9/20,0,0,0,0,0,0
Formosa,4/10/20,0,0,0,0,0,0
Formosa,4/11/20,0,0,0,0,0,0
Formosa,4/12/20,0,0,0,0,0,0
Formosa,4/13/20,0,0,0,0,0,0
Formosa,4/14/20,0,0,0,0,0,0
Formosa,4/15/20,0,0,0,0,0,0
Formosa,4/16/20,0,0,0,0,0,0
Formosa,4/17/20,0,0,0,0,0,0
Formosa,4/18/20,0,0,0,0,0,0
Formosa,4/19/20,0,0,0,0,0,0
Formosa,4/20/20,0,0,0,0,0,0
Formosa,4/21/20,0,0,0,0,0,0
Formosa,4/22/20,0,0,0,0,0,0
Formosa,4/23/20,0,0,0,0,0,0
Formosa,4/24/20,0,0,0,0,0,0
Formosa,4/25/20,0,0,0,0,0,0
Formosa,4/26/20,0,0,0,0,0,0
Formosa,4/27/20,0,0,0,0,0,0
Formosa,4/28/20,0,0,0,0,0,0
Formosa,4/29/20,0,0,0,0,0,0
Formosa,4/30/20,0,0,0,0,0,0
Formosa,5/01/20,0,0,0,0,0,0
Formosa,5/02/20,0,0,0,0,0,0
Formosa,5/03/20,0,0,0,0,0,0
Formosa,5/04/20,0,0,0,0,0,0
Jujuy,1/22/20,0,0,0,0,0,0
Jujuy,1/23/20,0,0,0,0,0,0
Jujuy,1/24/20,0,0,0,0,0,0
Jujuy,1/25/20,0,0,0,0,0,0
Jujuy,1/26/20,0,0,0,0,0,0
Jujuy,1/27/20,0,0,0,0,0,0
Jujuy,1/28/20,0,0,0,0,0,0
Jujuy,1/29/20,0,0,0,0,0,0
Jujuy,1/30/20,0,0,0,0,0,0
Jujuy,1/31/20,0,0,0,0,0,0
Jujuy,2/1/20,0,0,0,0,0,0
Jujuy,2/2/20,0,0,0,0,0,0
Jujuy,2/3/20,0,0,0,0,0,0
Jujuy,2/4/20,0,0,0,0,0,0
Jujuy,2/5/20,0,0,0,0,0,0
Jujuy,2/6/20,0,0,0,0,0,0
Jujuy,2/7/20,0,0,0,0,0,0
Jujuy,2/8/20,0,0,0,0,0,0
Jujuy,2/9/20,0,0,0,0,0,0
Jujuy,2/10/20,0,0,0,0,0,0
Jujuy,2/11/20,0,0,0,0,0,0
Jujuy,2/12/20,0,0,0,0,0,0
Jujuy,2/13/20,0,0,0,0,0,0
Jujuy,2/14/20,0,0,0,0,0,0
Jujuy,2/15/20,0,0,0,0,0,0
Jujuy,2/16/20,0,0,0,0,0,0
Jujuy,2/17/20,0,0,0,0,0,0
Jujuy,2/18/20,0,0,0,0,0,0
Jujuy,2/19/20,0,0,0,0,0,0
Jujuy,2/20/20,0,0,0,0,0,0
Jujuy,2/21/20,0,0,0,0,0,0
Jujuy,2/22/20,0,0,0,0,0,0
Jujuy,2/23/20,0,0,0,0,0,0
Jujuy,2/24/20,0,0,0,0,0,0
Jujuy,2/25/20,0,0,0,0,0,0
Jujuy,2/26/20,0,0,0,0,0,0
Jujuy,2/27/20,0,0,0,0,0,0
Jujuy,2/28/20,0,0,0,0,0,0
Jujuy,2/29/20,0,0,0,0,0,0
Jujuy,3/1/20,0,0,0,0,0,0
Jujuy,3/2/20,0,0,0,0,0,0
Jujuy,3/3/20,0,0,0,0,0,0
Jujuy,3/4/20,0,0,0,0,0,0
Jujuy,3/5/20,0,0,0,0,0,0
Jujuy,3/6/20,0,0,0,0,0,0
Jujuy,3/7/20,0,0,0,0,0,0
Jujuy,3/8/20,0,0,0,0,0,0
Jujuy,3/9/20,0,0,0,0,0,0
Jujuy,3/10/20,0,0,0,0,0,0
Jujuy,3/11/20,0,0,0,0,0,0
Jujuy,3/12/20,0,0,0,0,0,0
Jujuy,3/13/20,0,0,0,0,0,0
Jujuy,3/14/20,0,0,0,0,0,0
Jujuy,3/15/20,0,0,0,0,0,0
Jujuy,3/16/20,0,0,0,0,0,0
Jujuy,3/17/20,1,0,0,1,0,0
Jujuy,3/18/20,0,0,0,1,0,0
Jujuy,3/19/20,0,0,0,1,0,0
Jujuy,3/20/20,0,0,0,1,0,0
Jujuy,3/21/20,0,0,0,1,0,0
Jujuy,3/22/20,0,0,0,1,0,0
Jujuy,3/23/20,0,0,0,1,0,0
Jujuy,3/24/20,0,0,0,1,0,0
Jujuy,3/25/20,0,0,0,1,0,0
Jujuy,3/26/20,2,0,0,3,0,0
Jujuy,3/27/20,0,0,0,3,0,0
Jujuy,3/28/20,0,0,1,3,0,1
Jujuy,3/29/20,0,0,0,3,0,1
Jujuy,3/30/20,0,0,0,3,0,1
Jujuy,3/31/20,0,0,0,3,0,1
Jujuy,4/1/20,0,0,0,3,0,1
Jujuy,4/2/20,2,0,1,5,0,2
Jujuy,4/3/20,0,0,1,5,0,3
Jujuy,4/4/20,0,0,0,5,0,3
Jujuy,4/5/20,0,0,0,5,0,3
Jujuy,4/6/20,0,0,0,5,0,3
Jujuy,4/7/20,0,0,0,5,0,3
Jujuy,4/8/20,0,0,0,5,0,3
Jujuy,4/9/20,0,0,0,5,0,3
Jujuy,4/10/20,0,0,0,5,0,3
Jujuy,4/11/20,0,0,0,5,0,3
Jujuy,4/12/20,0,0,0,5,0,3
Jujuy,4/13/20,0,0,0,5,0,3
Jujuy,4/14/20,0,0,0,5,0,3
Jujuy,4/15/20,0,0,0,5,0,3
Jujuy,4/16/20,0,0,0,5,0,3
Jujuy,4/17/20,0,0,0,5,0,3
Jujuy,4/18/20,0,0,1,5,0,4
Jujuy,4/19/20,0,0,0,5,0,4
Jujuy,4/20/20,0,0,0,5,0,4
Jujuy,4/21/20,0,0,0,5,0,4
Jujuy,4/22/20,0,0,0,5,0,4
Jujuy,4/23/20,0,0,0,5,0,4
Jujuy,4/24/20,0,0,0,5,0,4
Jujuy,4/25/20,0,0,0,5,0,4
Jujuy,4/26/20,0,0,0,5,0,4
Jujuy,4/27/20,0,0,0,5,0,4
Jujuy,4/28/20,0,0,0,5,0,4
Jujuy,4/29/20,0,0,0,5,0,4
Jujuy,4/30/20,0,0,0,5,0,4
Jujuy,5/01/20,0,0,0,5,0,4
Jujuy,5/02/20,0,0,0,5,0,4
Jujuy,5/03/20,0,0,0,5,0,4
Jujuy,5/04/20,0,0,0,5,0,4
La Pampa,1/22/20,0,0,0,0,0,0
La Pampa,1/23/20,0,0,0,0,0,0
La Pampa,1/24/20,0,0,0,0,0,0
La Pampa,1/25/20,0,0,0,0,0,0
La Pampa,1/26/20,0,0,0,0,0,0
La Pampa,1/27/20,0,0,0,0,0,0
La Pampa,1/28/20,0,0,0,0,0,0
La Pampa,1/29/20,0,0,0,0,0,0
La Pampa,1/30/20,0,0,0,0,0,0
La Pampa,1/31/20,0,0,0,0,0,0
La Pampa,2/1/20,0,0,0,0,0,0
La Pampa,2/2/20,0,0,0,0,0,0
La Pampa,2/3/20,0,0,0,0,0,0
La Pampa,2/4/20,0,0,0,0,0,0
La Pampa,2/5/20,0,0,0,0,0,0
La Pampa,2/6/20,0,0,0,0,0,0
La Pampa,2/7/20,0,0,0,0,0,0
La Pampa,2/8/20,0,0,0,0,0,0
La Pampa,2/9/20,0,0,0,0,0,0
La Pampa,2/10/20,0,0,0,0,0,0
La Pampa,2/11/20,0,0,0,0,0,0
La Pampa,2/12/20,0,0,0,0,0,0
La Pampa,2/13/20,0,0,0,0,0,0
La Pampa,2/14/20,0,0,0,0,0,0
La Pampa,2/15/20,0,0,0,0,0,0
La Pampa,2/16/20,0,0,0,0,0,0
La Pampa,2/17/20,0,0,0,0,0,0
La Pampa,2/18/20,0,0,0,0,0,0
La Pampa,2/19/20,0,0,0,0,0,0
La Pampa,2/20/20,0,0,0,0,0,0
La Pampa,2/21/20,0,0,0,0,0,0
La Pampa,2/22/20,0,0,0,0,0,0
La Pampa,2/23/20,0,0,0,0,0,0
La Pampa,2/24/20,0,0,0,0,0,0
La Pampa,2/25/20,0,0,0,0,0,0
La Pampa,2/26/20,0,0,0,0,0,0
La Pampa,2/27/20,0,0,0,0,0,0
La Pampa,2/28/20,0,0,0,0,0,0
La Pampa,2/29/20,0,0,0,0,0,0
La Pampa,3/1/20,0,0,0,0,0,0
La Pampa,3/2/20,0,0,0,0,0,0
La Pampa,3/3/20,0,0,0,0,0,0
La Pampa,3/4/20,0,0,0,0,0,0
La Pampa,3/5/20,0,0,0,0,0,0
La Pampa,3/6/20,0,0,0,0,0,0
La Pampa,3/7/20,0,0,0,0,0,0
La Pampa,3/8/20,0,0,0,0,0,0
La Pampa,3/9/20,0,0,0,0,0,0
La Pampa,3/10/20,0,0,0,0,0,0
La Pampa,3/11/20,0,0,0,0,0,0
La Pampa,3/12/20,0,0,0,0,0,0
La Pampa,3/13/20,0,0,0,0,0,0
La Pampa,3/14/20,0,0,0,0,0,0
La Pampa,3/15/20,0,0,0,0,0,0
La Pampa,3/16/20,0,0,0,0,0,0
La Pampa,3/17/20,0,0,0,0,0,0
La Pampa,3/18/20,0,0,0,0,0,0
La Pampa,3/19/20,0,0,0,0,0,0
La Pampa,3/20/20,0,0,0,0,0,0
La Pampa,3/21/20,0,0,0,0,0,0
La Pampa,3/22/20,0,0,0,0,0,0
La Pampa,3/23/20,0,0,0,0,0,0
La Pampa,3/24/20,1,0,0,1,0,0
La Pampa,3/25/20,0,0,0,1,0,0
La Pampa,3/26/20,0,0,0,1,0,0
La Pampa,3/27/20,0,0,0,1,0,0
La Pampa,3/28/20,0,0,0,1,0,0
La Pampa,3/29/20,2,0,0,3,0,0
La Pampa,3/30/20,0,0,0,3,0,0
La Pampa,3/31/20,0,0,0,3,0,0
La Pampa,4/1/20,0,0,0,3,0,0
La Pampa,4/2/20,0,0,0,3,0,0
La Pampa,4/3/20,0,0,0,3,0,0
La Pampa,4/4/20,0,0,0,3,0,0
La Pampa,4/5/20,0,0,0,3,0,0
La Pampa,4/6/20,0,0,0,3,0,0
La Pampa,4/7/20,0,0,0,3,0,0
La Pampa,4/8/20,0,0,0,3,0,0
La Pampa,4/9/20,0,0,0,3,0,0
La Pampa,4/10/20,1,0,0,4,0,0
La Pampa,4/11/20,0,0,0,4,0,0
La Pampa,4/12/20,0,0,0,4,0,0
La Pampa,4/13/20,0,0,0,4,0,0
La Pampa,4/14/20,0,0,2,4,0,2
La Pampa,4/15/20,0,0,0,4,0,2
La Pampa,4/16/20,0,0,0,4,0,2
La Pampa,4/17/20,0,0,0,4,0,2
La Pampa,4/18/20,0,0,0,4,0,2
La Pampa,4/19/20,0,0,0,4,0,2
La Pampa,4/20/20,0,0,0,4,0,2
La Pampa,4/21/20,0,0,2,4,0,4
La Pampa,4/22/20,0,0,0,4,0,4
La Pampa,4/23/20,0,0,1,4,0,5
La Pampa,4/24/20,0,0,0,4,0,5
La Pampa,4/25/20,0,0,0,4,0,5
La Pampa,4/26/20,0,0,0,4,0,5
La Pampa,4/27/20,0,0,0,4,0,5
La Pampa,4/28/20,0,0,0,4,0,5
La Pampa,4/29/20,0,0,0,4,0,5
La Pampa,4/30/20,0,0,0,4,0,5
La Pampa,5/01/20,0,0,0,4,0,5
La Pampa,5/02/20,0,0,0,4,0,5
La Pampa,5/03/20,0,0,0,4,0,5
La Pampa,5/04/20,0,0,0,4,0,5
La Rioja,1/22/20,0,0,0,0,0,0
La Rioja,1/23/20,0,0,0,0,0,0
La Rioja,1/24/20,0,0,0,0,0,0
La Rioja,1/25/20,0,0,0,0,0,0
La Rioja,1/26/20,0,0,0,0,0,0
La Rioja,1/27/20,0,0,0,0,0,0
La Rioja,1/28/20,0,0,0,0,0,0
La Rioja,1/29/20,0,0,0,0,0,0
La Rioja,1/30/20,0,0,0,0,0,0
La Rioja,1/31/20,0,0,0,0,0,0
La Rioja,2/1/20,0,0,0,0,0,0
La Rioja,2/2/20,0,0,0,0,0,0
La Rioja,2/3/20,0,0,0,0,0,0
La Rioja,2/4/20,0,0,0,0,0,0
La Rioja,2/5/20,0,0,0,0,0,0
La Rioja,2/6/20,0,0,0,0,0,0
La Rioja,2/7/20,0,0,0,0,0,0
La Rioja,2/8/20,0,0,0,0,0,0
La Rioja,2/9/20,0,0,0,0,0,0
La Rioja,2/10/20,0,0,0,0,0,0
La Rioja,2/11/20,0,0,0,0,0,0
La Rioja,2/12/20,0,0,0,0,0,0
La Rioja,2/13/20,0,0,0,0,0,0
La Rioja,2/14/20,0,0,0,0,0,0
La Rioja,2/15/20,0,0,0,0,0,0
La Rioja,2/16/20,0,0,0,0,0,0
La Rioja,2/17/20,0,0,0,0,0,0
La Rioja,2/18/20,0,0,0,0,0,0
La Rioja,2/19/20,0,0,0,0,0,0
La Rioja,2/20/20,0,0,0,0,0,0
La Rioja,2/21/20,0,0,0,0,0,0
La Rioja,2/22/20,0,0,0,0,0,0
La Rioja,2/23/20,0,0,0,0,0,0
La Rioja,2/24/20,0,0,0,0,0,0
La Rioja,2/25/20,0,0,0,0,0,0
La Rioja,2/26/20,0,0,0,0,0,0
La Rioja,2/27/20,0,0,0,0,0,0
La Rioja,2/28/20,0,0,0,0,0,0
La Rioja,2/29/20,0,0,0,0,0,0
La Rioja,3/1/20,0,0,0,0,0,0
La Rioja,3/2/20,0,0,0,0,0,0
La Rioja,3/3/20,0,0,0,0,0,0
La Rioja,3/4/20,0,0,0,0,0,0
La Rioja,3/5/20,0,0,0,0,0,0
La Rioja,3/6/20,0,0,0,0,0,0
La Rioja,3/7/20,0,0,0,0,0,0
La Rioja,3/8/20,0,0,0,0,0,0
La Rioja,3/9/20,0,0,0,0,0,0
La Rioja,3/10/20,0,0,0,0,0,0
La Rioja,3/11/20,0,0,0,0,0,0
La Rioja,3/12/20,0,0,0,0,0,0
La Rioja,3/13/20,0,0,0,0,0,0
La Rioja,3/14/20,0,0,0,0,0,0
La Rioja,3/15/20,0,0,0,0,0,0
La Rioja,3/16/20,0,0,0,0,0,0
La Rioja,3/17/20,0,0,0,0,0,0
La Rioja,3/18/20,0,0,0,0,0,0
La Rioja,3/19/20,0,0,0,0,0,0
La Rioja,3/20/20,0,0,0,0,0,0
La Rioja,3/21/20,0,0,0,0,0,0
La Rioja,3/22/20,0,0,0,0,0,0
La Rioja,3/23/20,0,0,0,0,0,0
La Rioja,3/24/20,0,0,0,0,0,0
La Rioja,3/25/20,0,0,0,0,0,0
La Rioja,3/26/20,0,0,0,0,0,0
La Rioja,3/27/20,0,0,0,0,0,0
La Rioja,3/28/20,0,0,0,0,0,0
La Rioja,3/29/20,1,0,0,1,0,0
La Rioja,3/30/20,0,0,0,1,0,0
La Rioja,3/31/20,0,1,0,1,1,0
La Rioja,4/1/20,0,0,0,1,1,0
La Rioja,4/2/20,3,0,0,4,1,0
La Rioja,4/3/20,0,0,0,4,1,0
La Rioja,4/4/20,2,0,0,6,1,0
La Rioja,4/5/20,2,0,0,8,1,0
La Rioja,4/6/20,1,0,0,9,1,0
La Rioja,4/7/20,0,0,0,9,1,0
La Rioja,4/8/20,0,0,0,9,1,0
La Rioja,4/9/20,5,0,0,14,1,0
La Rioja,4/10/20,0,0,0,14,1,0
La Rioja,4/11/20,4,0,0,18,1,0
La Rioja,4/12/20,1,0,0,19,1,0
La Rioja,4/13/20,4,0,0,23,1,0
La Rioja,4/14/20,9,0,0,32,1,0
La Rioja,4/15/20,9,1,0,41,2,0
La Rioja,4/16/20,6,0,0,47,2,0
La Rioja,4/17/20,4,1,2,51,3,2
La Rioja,4/18/20,1,0,0,52,3,2
La Rioja,4/19/20,4,0,0,56,3,2
La Rioja,4/20/20,4,0,1,60,3,3
La Rioja,4/21/20,1,2,0,61,5,3
La Rioja,4/22/20,6,0,1,67,5,4
La Rioja,4/23/20,5,0,1,72,5,5
