Provincia,Dia,Confirmados,Muertes,Recuperados,Total Confirmados,Total Muertes,Total Recuperados
Corrientes,08/13/20,2,0,23,225,2,185
Corrientes,08/14/20,1,0,24,226,2,209
Corrientes,08/15/20,2,0,7,228,2,216
Corrientes,08/16/20,3,0,5,231,2,221
Corrientes,08/17/20,2,0,3,233,2,224
Corrientes,08/18/20,3,0,4,236,2,228
Entre Ríos,1/22/20,0,0,0,0,0,0
Entre Ríos,1/23/20,0,0,0,0,0,0
Entre Ríos,1/24/20,0,0,0,0,0,0
Entre Ríos,1/25/20,0,0,0,0,0,0
Entre Ríos,1/26/20,0,0,0,0,0,0
Entre Ríos,1/27/20,0,0,0,0,0,0
Entre Ríos,1/28/20,0,0,0,0,0,0
Entre Ríos,1/29/20,0,0,0,0,0,0
Entre Ríos,1/30/20,0,0,0,0,0,0
Entre Ríos,1/31/20,0,0,0,0,0,0
Entre Ríos,2/1/20,0,0,0,0,0,0
Entre Ríos,2/2/20,0,0,0,0,0,0
Entre Ríos,2/3/20,0,0,0,0,0,0
Entre Ríos,2/4/20,0,0,0,0,0,0
Entre Ríos,2/5/20,0,0,0,0,0,0
Entre Ríos,2/6/20,0,0,0,0,0,0
Entre Ríos,2/7/20,0,0,0,0,0,0
Entre Ríos,2/8/20,0,0,0,0,0,0
Entre Ríos,2/9/20,0,0,0,0,0,0
Entre Ríos,2/10/20,0,0,0,0,0,0
Entre Ríos,2/11/20,0,0,0,0,0,0
Entre Ríos,2/12/20,0,0,0,0,0,0
Entre Ríos,2/13/20,0,0,0,0,0,0
Entre Ríos,2/14/20,0,0,0,0,0,0
Entre Ríos,2/15/20,0,0,0,0,0,0
Entre Ríos,2/16/20,0,0,0,0,0,0
Entre Ríos,2/17/20,0,0,0,0,0,0
Entre Ríos,2/18/20,0,0,0,0,0,0
Entre Ríos,2/19/20,0,0,0,0,0,0
Entre Ríos,2/20/20,0,0,0,0,0,0
Entre Ríos,2/21/20,0,0,0,0,0,0
Entre Ríos,2/22/20,0,0,0,0,0,0
Entre Ríos,2/23/20,0,0,0,0,0,0
Entre Ríos,2/24/20,0,0,0,0,0,0
Entre Ríos,2/25/20,0,0,0,0,0,0
Entre Ríos,2/26/20,0,0,0,0,0,0
Entre Ríos,2/27/20,0,0,0,0,0,0
Entre Ríos,2/28/20,0,0,0,0,0,0
Entre Ríos,2/29/20,0,0,0,0,0,0
Entre Ríos,3/1/20,0,0,0,0,0,0
Entre Ríos,3/2/20,0,0,0,0,0,0
Entre Ríos,3/3/20,0,0,0,0,0,0
Entre Ríos,3/4/20,0,0,0,0,0,0
Entre Ríos,3/5/20,0,0,0,0,0,0
Entre Ríos,3/6/20,0,0,0,0,0,0
Entre Ríos,3/7/20,0,0,0,0,0,0
Entre Ríos,3/8/20,0,0,0,0,0,0
Entre Ríos,3/9/20,0,0,0,0,0,0
Entre Ríos,3/10/20,0,0,0,0,0,0
Entre Ríos,3/11/20,0,0,0,0,0,0
Entre Ríos,3/12/20,0,0,0,0,0,0
Entre Ríos,3/13/20,0,0,0,0,0,0
Entre Ríos,3/14/20,0,0,0,0,0,0
Entre Ríos,3/15/20,0,0,0,0,0,0
Entre Ríos,3/16/20,0,0,0,0,0,0
Entre Ríos,3/17/20,1,0,0,1,0,0
Entre Ríos,3/18/20,1,0,0,2,0,0
Entre Ríos,3/19/20,0,0,0,2,0,0
Entre Ríos,3/20/20,1,0,0,3,0,0
Entre Ríos,3/21/20,0,0,0,3,0,0
Entre Ríos,3/22/20,0,0,0,3,0,0
Entre Ríos,3/23/20,0,0,0,3,0,0
Entre Ríos,3/24/20,0,0,0,3,0,0
Entre Ríos,3/25/20,3,0,0,6,0,0
Entre Ríos,3/26/20,0,0,0,6,0,0
Entre Ríos,3/27/20,3,0,0,9,0,0
Entre Ríos,3/28/20,0,0,0,9,0,0
Entre Ríos,3/29/20,0,0,0,9,0,0
Entre Ríos,3/30/20,3,0,0,12,0,0
Entre Ríos,3/31/20,0,0,0,12,0,0
Entre Ríos,4/1/20,1,0,0,13,0,0
Entre Ríos,4/2/20,2,0,0,15,0,0
Entre Ríos,4/3/20,2,0,0,17,0,0
Entre Ríos,4/4/20,0,0,0,17,0,0
Entre Ríos,4/5/20,1,0,0,18,0,0
Entre Ríos,4/6/20,0,0,0,18,0,0
Entre Ríos,4/7/20,1,0,0,19,0,0
Entre Ríos,4/8/20,1,0,0,20,0,0
Entre Ríos,4/9/20,1,0,0,21,0,0
Entre Ríos,4/10/20,0,0,0,21,0,0
Entre Ríos,4/11/20,0,0,0,21,0,0
Entre Ríos,4/12/20,0,0,0,21,0,0
Entre Ríos,4/13/20,0,0,0,21,0,0
Entre Ríos,4/14/20,0,0,3,21,0,3
Entre Ríos,4/15/20,0,0,0,21,0,3
Entre Ríos,4/16/20,1,0,0,22,0,3
Entre Ríos,4/17/20,0,0,0,22,0,3
Entre Ríos,4/18/20,0,0,1,22,0,4
Entre Ríos,4/19/20,0,0,2,22,0,6
Entre Ríos,4/20/20,0,0,0,22,0,6
Entre Ríos,4/21/20,0,0,0,22,0,6
Entre Ríos,4/22/20,0,0,0,22,0,6
Entre Ríos,4/23/20,0,0,0,22,0,6
Entre Ríos,4/24/20,0,0,0,22,0,6
Entre Ríos,4/25/20,0,0,0,22,0,6
Entre Ríos,4/26/20,1,0,0,23,0,6
Entre Ríos,4/27/20,0,0,1,23,0,7
Entre Ríos,4/28/20,0,0,0,23,0,7
Entre Ríos,4/29/20,0,0,0,23,0,7
Entre Ríos,4/30/20,0,0,2,23,0,9
Entre Ríos,5/01/20,2,0,0,25,0,9
Entre Ríos,5/02/20,0,0,0,25,0,9
Entre Ríos,5/03/20,2,0,0,27,0,9
Entre Ríos,5/04/20,0,0,0,27,0,9
Entre Ríos,5/05/20,1,0,0,28,0,9
Entre Ríos,5/06/20,0,0,4,28,0,13
Entre Ríos,5/07/20,0,0,0,28,0,13
Entre Ríos,5/08/20,0,0,0,28,0,13
Entre Ríos,5/09/20,0,0,0,28,0,13
Entre Ríos,05/10/20,0,0,0,28,0,13
Entre Ríos,05/11/20,0,0,0,28,0,13
Entre Ríos,05/12/20,0,0,0,28,0,13
Entre Ríos,05/13/20,1,0,0,29,0,13
Entre Ríos,05/14/20,1,0,0,30,0,13
Entre Ríos,05/15/20,-1,0,0,29,0,13
Entre Ríos,05/16/20,0,0,0,29,0,13
Entre Ríos,05/17/20,0,0,0,29,0,13
Entre Ríos,05/18/20,0,0,0,29,0,13
Entre Ríos,05/19/20,0,0,3,29,0,16
Entre Ríos,05/20/20,0,0,0,29,0,16
Entre Ríos,05/21/20,0,0,0,29,0,16
Entre Ríos,05/22/20,0,0,1,29,0,17
Entre Ríos,05/23/20,0,0,0,29,0,17
Entre Ríos,05/24/20,0,0,0,29,0,17
Entre Ríos,05/25/20,0,0,1,29,0,18
Entre Ríos,05/26/20,0,0,0,29,0,18
Entre Ríos,05/27/20,0,0,0,29,0,18
Entre Ríos,05/28/20,1,0,0,30,0,18
Entre Ríos,05/29/20,0,0,1,30,0,19
Entre Ríos,05/30/20,0,0,0,30,0,19
Entre Ríos,05/31/20,0,0,0,30,0,19
Entre Ríos,06/01/20,2,0,0,32,0,19
Entre Ríos,06/02/20,1,0,1,33,0,20
Entre Ríos,06/03/20,2,0,0,35,0,20
Entre Ríos,06/04/20,0,0,0,35,0,20
Entre Ríos,06/05/20,4,0,0,39,0,20
Entre Ríos,06/06/20,10,0,0,49,0,20
Entre Ríos,06/07/20,2,0,2,51,0,22
Entre Ríos,06/08/20,2,0,0,53,0,22
Entre Ríos,06/09/20,2,0,0,55,0,22
Entre Ríos,06/10/20,4,0,0,59,0,22
Entre Ríos,06/11/20,6,0,0,65,0,22
Entre Ríos,06/12/20,4,0,0,69,0,22
Entre Ríos,06/13/20,2,0,0,71,0,22
Entre Ríos,06/14/20,15,0,0,86,0,22
Entre Ríos,06/15/20,2,0,0,88,0,22
Entre Ríos,06/16/20,12,0,0,100,0,22
Entre Ríos,06/17/20,5,0,0,105,0,22
Entre Ríos,06/18/20,6,0,4,111,0,26
Entre Ríos,06/19/20,4,0,0,115,0,26
Entre Ríos,06/20/20,19,0,2,134,0,28
Entre Ríos,06/21/20,10,0,0,144,0,28
Entre Ríos,06/22/20,16,0,-1,160,0,27
Entre Ríos,06/23/20,17,0,7,177,0,34
Entre Ríos,06/24/20,24,0,0,201,0,34
Entre Ríos,06/25/20,17,0,0,218,0,34
Entre Ríos,06/26/20,19,0,0,237,0,34
Entre Ríos,06/27/20,12,0,0,249,0,34
Entre Ríos,06/28/20,24,0,0,273,0,34
Entre Ríos,06/29/20,5,0,0,278,0,34
Entre Ríos,06/30/20,6,0,0,284,0,34
Entre Ríos,07/01/20,9,0,24,293,0,58
Entre Ríos,07/02/20,14,0,0,307,0,58
Entre Ríos,07/03/20,11,0,0,318,0,58
Entre Ríos,07/04/20,5,0,0,323,0,58
Entre Ríos,07/05/20,6,0,0,329,0,58
Entre Ríos,07/06/20,5,0,39,334,0,97
Entre Ríos,07/07/20,10,0,8,344,0,105
Entre Ríos,07/08/20,0,0,1,344,0,106
Entre Ríos,07/09/20,21,0,0,365,0,106
Entre Ríos,07/10/20,25,0,0,390,0,106
Entre Ríos,07/11/20,31,0,0,421,0,106
Entre Ríos,07/12/20,61,0,0,482,0,106
Entre Ríos,07/13/20,42,0,0,524,0,106
Entre Ríos,07/14/20,22,0,0,546,0,106
Entre Ríos,07/15/20,9,4,62,555,4,168
Entre Ríos,07/16/20,10,0,0,565,4,168
Entre Ríos,07/17/20,24,1,0,589,5,168
Entre Ríos,07/18/20,15,0,0,604,5,168
Entre Ríos,07/19/20,16,0,0,620,5,168
Entre Ríos,07/20/20,18,0,65,638,5,233
Entre Ríos,07/21/20,7,0,42,645,5,275
Entre Ríos,07/22/20,7,0,42,652,5,317
Entre Ríos,07/23/20,0,0,0,652,5,317
Entre Ríos,07/24/20,0,0,0,652,5,317
Entre Ríos,07/25/20,18,0,0,670,5,317
Entre Ríos,07/26/20,21,0,0,691,5,317
Entre Ríos,07/27/20,4,1,68,695,6,385
Entre Ríos,07/28/20,4,0,0,699,6,385
Entre Ríos,07/29/20,15,0,0,714,6,385
Entre Ríos,07/30/20,20,1,34,734,7,419
Entre Ríos,07/31/20,9,0,69,743,7,488
Entre Ríos,08/01/20,14,0,40,757,7,528
Entre Ríos,08/02/20,20,0,0,777,7,528
Entre Ríos,08/03/20,29,1,0,806,8,528
Entre Ríos,08/04/20,22,0,0,828,8,528
Entre Ríos,08/05/20,42,2,0,870,10,528
Entre Ríos,08/06/20,59,0,0,929,10,528
Entre Ríos,08/07/20,57,0,0,986,10,528
Entre Ríos,08/08/20,31,0,0,1017,10,528
Entre Ríos,08/09/20,77,0,0,1094,10,528
Entre Ríos,08/10/20,45,0,0,1139,10,528
Entre Ríos,08/11/20,35,0,0,1174,10,528
Entre Ríos,08/12/20,66,0,0,1240,10,528
Entre Ríos,08/13/20,55,3,0,1295,13,528
Entre Ríos,08/14/20,100,2,0,1395,15,528
Entre Ríos,08/15/20,64,2,0,1459,17,528
Entre Ríos,08/16/20,102,2,0,1561,19,528
Entre Ríos,08/17/20,73,2,0,1634,21,528
Entre Ríos,08/18/20,46,0,0,1680,21,528
Formosa,1/22/20,0,0,0,0,0,0
Formosa,1/23/20,0,0,0,0,0,0
Formosa,1/24/20,0,0,0,0,0,0
Formosa,1/25/20,0,0,0,0,0,0
Formosa,1/26/20,0,0,0,0,0,0
Formosa,1/27/20,0,0,0,0,0,0
Formosa,1/28/20,0,0,0,0,0,0
Formosa,1/29/20,0,0,0,0,0,0
Formosa,1/30/20,0,0,0,0,0,0
Formosa,1/31/20,0,0,0,0,0,0
Formosa,2/1/20,0,0,0,0,0,0
Formosa,2/2/20,0,0,0,0,0,0
Formosa,2/3/20,0,0,0,0,0,0
Formosa,2/4/20,0,0,0,0,0,0
Formosa,2/5/20,0,0,0,0,0,0
Formosa,2/6/20,0,0,0,0,0,0
Formosa,2/7/20,0,0,0,0,0,0
Formosa,2/8/20,0,0,0,0,0,0
Formosa,2/9/20,0,0,0,0,0,0
Formosa,2/10/20,0,0,0,0,0,0
Formosa,2/11/20,0,0,0,0,0,0
Formosa,2/12/20,0,0,0,0,0,0
Formosa,2/13/20,0,0,0,0,0,0
Formosa,2/14/20,0,0,0,0,0,0
Formosa,2/15/20,0,0,0,0,0,0
Formosa,2/16/20,0,0,0,0,0,0
Formosa,2/17/20,0,0,0,0,0,0
Formosa,2/18/20,0,0,0,0,0,0
Formosa,2/19/20,0,0,0,0,0,0
Formosa,2/20/20,0,0,0,0,0,0
Formosa,2/21/20,0,0,0,0,0,0
Formosa,2/22/20,0,0,0,0,0,0
Formosa,2/23/20,0,0,0,0,0,0
Formosa,2/24/20,0,0,0,0,0,0
Formosa,2/25/20,0,0,0,0,0,0
Formosa,2/26/20,0,0,0,0,0,0
Formosa,2/27/20,0,0,0,0,0,0
Formosa,2/28/20,0,0,0,0,0,0
Formosa,2/29/20,0,0,0,0,0,0
Formosa,3/1/20,0,0,0,0,0,0
Formosa,3/2/20,0,0,0,0,0,0
Formosa,3/3/20,0,0,0,0,0,0
Formosa,3/4/20,0,0,0,0,0,0
Formosa,3/5/20,0,0,0,0,0,0
Formosa,3/6/20,0,0,0,0,0,0
Formosa,3/7/20,0,0,0,0,0,0
Formosa,3/8/20,0,0,0,0,0,0
Formosa,3/9/20,0,0,0,0,0,0
Formosa,3/10/20,0,0,0,0,0,0
Formosa,3/11/20,0,0,0,0,0,0
Formosa,3/12/20,0,0,0,0,0,0
Formosa,3/13/20,0,0,0,0,0,0
Formosa,3/14/20,0,0,0,0,0,0
Formosa,3/15/20,0,0,0,0,0,0
Formosa,3/16/20,0,0,0,0,0,0
Formosa,3/17/20,0,0,0,0,0,0
Formosa,3/18/20,0,0,0,0,0,0
Formosa,3/19/20,0,0,0,0,0,0
Formosa,3/20/20,0,0,0,0,0,0
Formosa,3/21/20,0,0,0,0,0,0
Formosa,3/22/20,0,0,0,0,0,0
Formosa,3/23/20,0,0,0,0,0,0
Formosa,3/24/20,0,0,0,0,0,0
Formosa,3/25/20,0,0,0,0,0,0
Formosa,3/26/20,0,0,0,0,0,0
Formosa,3/27/20,0,0,0,0,0,0
Formosa,3/28/20,0,0,0,0,0,0
Formosa,3/29/20,0,0,0,0,0,0
Formosa,3/30/20,0,0,0,0,0,0
Formosa,3/31/20,0,0,0,0,0,0
Formosa,4/1/20,0,0,0,0,0,0
Formosa,4/2/20,0,0,0,0,0,0
Formosa,4/3/20,0,0,0,0,0,0
Formosa,4/4/20,0,0,0,0,0,0
Formosa,4/5/20,0,0,0,0,0,0
Formosa,4/6/20,0,0,0,0,0,0
Formosa,4/7/20,0,0,0,0,0,0
Formosa,4/8/20,0,0,0,0,0,0
Formosa,4/9/20,0,0,0,0,0,0
Formosa,4/10/20,0,0,0,0,0,0
Formosa,4/11/20,0,0,0,0,0,0
Formosa,4/12/20,0,0,0,0,0,0
Formosa,4/13/20,0,0,0,0,0,0
Formosa,4/14/20,0,0,0,0,0,0
Formosa,4/15/20,0,0,0,0,0,0
Formosa,4/16/20,0,0,0,0,0,0
Formosa,4/17/20,0,0,0,0,0,0
Formosa,4/18/20,0,0,0,0,0,0
Formosa,4/19/20,0,0,0,0,0,0
Formosa,4/20/20,0,0,0,0,0,0
Formosa,4/21/20,0,0,0,0,0,0
Formosa,4/22/20,0,0,0,0,0,0
Formosa,4/23/20,0,0,0,0,0,0
Formosa,4/24/20,0,0,0,0,0,0
Formosa,4/25/20,0,0,0,0,0,0
Formosa,4/26/20,0,0,0,0,0,0
Formosa,4/27/20,0,0,0,0,0,0
Formosa,4/28/20,0,0,0,0,0,0
Formosa,4/29/20,0,0,0,0,0,0
Formosa,4/30/20,0,0,0,0,0,0
Formosa,5/01/20,0,0,0,0,0,0
Formosa,5/02/20,0,0,0,0,0,0
Formosa,5/03/20,0,0,0,0,0,0
Formosa,5/04/20,0,0,0,0,0,0
Formosa,5/05/20,0,0,0,0,0,0
Formosa,5/06/20,0,0,0,0,0,0
Formosa,5/07/20,0,0,0,0,0,0
Formosa,5/08/20,0,0,0,0,0,0
Formosa,5/09/20,0,0,0,0,0,0
Formosa,05/10/20,0,0,0,0,0,0
Formosa,05/11/20,0,0,0,0,0,0
Formosa,05/12/20,0,0,0,0,0,0
Formosa,05/13/20,0,0,0,0,0,0
Formosa,05/14/20,0,0,0,0,0,0
Formosa,05/15/20,0,0,0,0,0,0
Formosa,05/16/20,0,0,0,0,0,0
Formosa,05/17/20,0,0,0,0,0,0
Formosa,05/18/20,0,0,0,0,0,0
Formosa,05/19/20,0,0,0,0,0,0
Formosa,05/20/20,0,0,0,0,0,0
Formosa,05/21/20,0,0,0,0,0,0
Formosa,05/22/20,0,0,0,0,0,0
Formosa,05/23/20,0,0,0,0,0,0
Formosa,05/24/20,0,0,0,0,0,0
Formosa,05/25/20,0,0,0,0,0,0
Formosa,05/26/20,0,0,0,0,0,0
Formosa,05/27/20,0,0,0,0,0,0
Formosa,05/28/20,0,0,0,0,0,0
Formosa,05/29/20,0,0,0,0,0,0
Formosa,05/30/20,0,0,0,0,0,0
Formosa,05/31/20,0,0,0,0,0,0
Formosa,06/01/20,0,0,0,0,0,0
Formosa,06/02/20,0,0,0,0,0,0
Formosa,06/03/20,0,0,0,0,0,0
Formosa,06/04/20,0,0,0,0,0,0
Formosa,06/05/20,0,0,0,0,0,0
Formosa,06/06/20,0,0,0,0,0,0
Formosa,06/07/20,0,0,0,0,0,0
Formosa,06/08/20,0,0,0,0,0,0
Formosa,06/09/20,0,0,0,0,0,0
Formosa,06/10/20,0,0,0,0,0,0
Formosa,06/11/20,0,0,0,0,0,0
Formosa,06/12/20,0,0,0,0,0,0
Formosa,06/13/20,0,0,0,0,0,0
Formosa,06/14/20,0,0,0,0,0,0
Formosa,06/15/20,0,0,0,0,0,0
Formosa,06/16/20,0,0,0,0,0,0
Formosa,06/17/20,0,0,0,0,0,0
Formosa,06/18/20,0,0,0,0,0,0
Formosa,06/19/20,0,0,0,0,0,0
Formosa,06/20/20,0,0,0,0,0,0
Formosa,06/21/20,0,0,0,0,0,0
Formosa,06/22/20,0,0,0,0,0,0
Formosa,06/23/20,0,0,0,0,0,0
Formosa,06/24/20,0,0,0,0,0,0
Formosa,06/25/20,0,0,0,0,0,0
Formosa,06/26/20,0,0,0,0,0,0
Formosa,06/27/20,0,0,0,0,0,0
Formosa,06/28/20,0,0,0,0,0,0
Formosa,06/29/20,0,0,0,0,0,0
Formosa,06/30/20,0,0,0,0,0,0
Formosa,07/01/20,0,0,0,0,0,0
Formosa,07/02/20,0,0,0,0,0,0
Formosa,07/03/20,0,0,0,0,0,0
Formosa,07/04/20,0,0,0,0,0,0
Formosa,07/05/20,0,0,0,0,0,0
Formosa,07/06/20,0,0,0,0,0,0
Formosa,07/07/20,0,0,0,0,0,0
Formosa,07/08/20,0,0,0,0,0,0
Formosa,07/09/20,0,0,0,0,0,0
Formosa,07/10/20,0,0,0,0,0,0
Formosa,07/11/20,0,0,0,0,0,0
Formosa,07/12/20,0,0,0,0,0,0
Formosa,07/13/20,0,0,0,0,0,0
Formosa,07/14/20,0,0,0,0,0,0
Formosa,07/15/20,0,0,0,0,0,0
Formosa,07/16/20,0,0,0,0,0,0
Formosa,07/17/20,0,0,0,0,0,0
Formosa,07/18/20,0,0,0,0,0,0
Formosa,07/19/20,0,0,0,0,0,0
Formosa,07/20/20,0,0,0,0,0,0
Formosa,07/21/20,0,0,0,0,0,0
Formosa,07/22/20,0,0,0,0,0,0
Formosa,07/23/20,0,0,0,0,0,0
Formosa,07/24/20,0,0,0,0,0,0
Formosa,07/25/20,0,0,0,0,0,0
Formosa,07/26/20,0,0,0,0,0,0
Formosa,07/27/20,0,0,0,0,0,0
Formosa,07/28/20,0,0,0,0,0,0
Formosa,07/29/20,0,0,0,0,0,0
Formosa,07/30/20,0,0,0,0,0,0
Formosa,07/31/20,0,0,0,0,0,0
Formosa,08/01/20,52,1,34,52,1,34
Formosa,08/02/20,0,0,0,52,1,34
Formosa,08/03/20,0,0,0,52,1,34
Formosa,08/04/20,0,0,0,52,1,34
Formosa,08/05/20,0,0,0,52,1,34
Formosa,08/06/20,0,0,0,52,1,34
Formosa,08/07/20,0,0,0,52,1,34
Formosa,08/08/20,0,0,0,52,1,34
Formosa,08/09/20,0,0,0,52,1,34
Formosa,08/10/20,0,0,0,52,1,34
Formosa,08/11/20,0,0,0,52,1,34
Formosa,08/12/20,0,0,0,52,1,34
Formosa,08/13/20,0,0,0,52,1,34
Formosa,08/14/20,0,0,0,52,1,34
Formosa,08/15/20,0,0,0,52,1,34
Formosa,08/16/20,0,0,0,52,1,34
Formosa,08/17/20,0,0,0,52,1,34
Formosa,08/18/20,0,0,0,52,1,34
Jujuy,1/22/20,0,0,0,0,0,0
Jujuy,1/23/20,0,0,0,0,0,0
Jujuy,1/24/20,0,0,0,0,0,0
Jujuy,1/25/20,0,0,0,0,0,0
Jujuy,1/26/20,0,0,0,0,0,0
Jujuy,1/27/20,0,0,0,0,0,0
Jujuy,1/28/20,0,0,0,0,0,0
Jujuy,1/29/20,0,0,0,0,0,0
Jujuy,1/30/20,0,0,0,0,0,0
Jujuy,1/31/20,0,0,0,0,0,0
Jujuy,2/1/20,0,0,0,0,0,0
Jujuy,2/2/20,0,0,0,0,0,0
Jujuy,2/3/20,0,0,0,0,0,0
Jujuy,2/4/20,0,0,0,0,0,0
Jujuy,2/5/20,0,0,0,0,0,0
Jujuy,2/6/20,0,0,0,0,0,0
Jujuy,2/7/20,0,0,0,0,0,0
Jujuy,2/8/20,0,0,0,0,0,0
Jujuy,2/9/20,0,0,0,0,0,0
Jujuy,2/10/20,0,0,0,0,0,0
Jujuy,2/11/20,0,0,0,0,0,0
Jujuy,2/12/20,0,0,0,0,0,0
Jujuy,2/13/20,0,0,0,0,0,0
Jujuy,2/14/20,0,0,0,0,0,0
Jujuy,2/15/20,0,0,0,0,0,0
Jujuy,2/16/20,0,0,0,0,0,0
Jujuy,2/17/20,0,0,0,0,0,0
Jujuy,2/18/20,0,0,0,0,0,0
Jujuy,2/19/20,0,0,0,0,0,0
Jujuy,2/20/20,0,0,0,0,0,0
Jujuy,2/21/20,0,0,0,0,0,0
Jujuy,2/22/20,0,0,0,0,0,0
Jujuy,2/23/20,0,0,0,0,0,0
Jujuy,2/24/20,0,0,0,0,0,0
Jujuy,2/25/20,0,0,0,0,0,0
Jujuy,2/26/20,0,0,0,0,0,0
Jujuy,2/27/20,0,0,0,0,0,0
Jujuy,2/28/20,0,0,0,0,0,0
Jujuy,2/29/20,0,0,0,0,0,0
Jujuy,3/1/20,0,0,0,0,0,0
Jujuy,3/2/20,0,0,0,0,0,0
Jujuy,3/3/20,0,0,0,0,0,0
Jujuy,3/4/20,0,0,0,0,0,0
Jujuy,3/5/20,0,0,0,0,0,0
Jujuy,3/6/20,0,0,0,0,0,0
Jujuy,3/7/20,0,0,0,0,0,0
Jujuy,3/8/20,0,0,0,0,0,0
Jujuy,3/9/20,0,0,0,0,0,0
Jujuy,3/10/20,0,0,0,0,0,0
Jujuy,3/11/20,0,0,0,0,0,0
Jujuy,3/12/20,0,0,0,0,0,0
Jujuy,3/13/20,0,0,0,0,0,0
Jujuy,3/14/20,0,0,0,0,0,0
Jujuy,3/15/20,0,0,0,0,0,0
Jujuy,3/16/20,0,0,0,0,0,0
Jujuy,3/17/20,1,0,0,1,0,0
Jujuy,3/18/20,0,0,0,1,0,0
Jujuy,3/19/20,0,0,0,1,0,0
Jujuy,3/20/20,0,0,0,1,0,0
Jujuy,3/21/20,0,0,0,1,0,0
Jujuy,3/22/20,0,0,0,1,0,0
Jujuy,3/23/20,0,0,0,1,0,0
Jujuy,3/24/20,0,0,0,1,0,0
Jujuy,3/25/20,0,0,0,1,0,0
Jujuy,3/26/20,2,0,0,3,0,0
Jujuy,3/27/20,0,0,0,3,0,0
Jujuy,3/28/20,0,0,1,3,0,1
Jujuy,3/29/20,0,0,0,3,0,1
Jujuy,3/30/20,0,0,0,3,0,1
Jujuy,3/31/20,0,0,0,3,0,1
Jujuy,4/1/20,0,0,0,3,0,1
Jujuy,4/2/20,2,0,1,5,0,2
Jujuy,4/3/20,0,0,1,5,0,3
Jujuy,4/4/20,0,0,0,5,0,3
Jujuy,4/5/20,0,0,0,5,0,3
Jujuy,4/6/20,0,0,0,5,0,3
Jujuy,4/7/20,0,0,0,5,0,3
Jujuy,4/8/20,0,0,0,5,0,3
Jujuy,4/9/20,0,0,0,5,0,3
Jujuy,4/10/20,0,0,0,5,0,3
Jujuy,4/11/20,0,0,0,5,0,3
Jujuy,4/12/20,0,0,0,5,0,3
Jujuy,4/13/20,0,0,0,5,0,3
Jujuy,4/14/20,0,0,0,5,0,3
Jujuy,4/15/20,0,0,0,5,0,3
Jujuy,4/16/20,0,0,0,5,0,3
Jujuy,4/17/20,0,0,0,5,0,3
Jujuy,4/18/20,0,0,1,5,0,4
Jujuy,4/19/20,0,0,0,5,0,4
Jujuy,4/20/20,0,0,0,5,0,4
Jujuy,4/21/20,0,0,0,5,0,4
Jujuy,4/22/20,0,0,0,5,0,4
Jujuy,4/23/20,0,0,0,5,0,4
Jujuy,4/24/20,0,0,0,5,0,4
Jujuy,4/25/20,0,0,0,5,0,4
Jujuy,4/26/20,0,0,0,5,0,4
Jujuy,4/27/20,0,0,0,5,0,4
Jujuy,4/28/20,0,0,0,5,0,4
Jujuy,4/29/20,0,0,0,5,0,4
Jujuy,4/30/20,0,0,0,5,0,4
Jujuy,5/01/20,0,0,0,5,0,4
Jujuy,5/02/20,0,0,0,5,0,4
Jujuy,5/03/20,0,0,0,5,0,4
Jujuy,5/04/20,0,0,0,5,0,4
Jujuy,5/05/20,0,0,0,5,0,4
Jujuy,5/06/20,0,0,0,5,0,4
Jujuy,5/07/20,0,0,0,5,0,4
Jujuy,5/08/20,0,0,1,5,0,5
Jujuy,5/09/20,0,0,0,5,0,5
Jujuy,05/10/20,0,0,0,5,0,5
Jujuy,05/11/20,0,0,0,5,0,5
Jujuy,05/12/20,0,0,0,5,0,5
Jujuy,05/13/20,0,0,0,5,0,5
Jujuy,05/14/20,0,0,0,5,0,5
Jujuy,05/15/20,0,0,0,5,0,5
Jujuy,05/16/20,0,0,0,5,0,5
Jujuy,05/17/20,0,0,0,5,0,5
Jujuy,05/18/20,0,0,0,5,0,5
Jujuy,05/19/20,0,0,0,5,0,5
Jujuy,05/20/20,0,0,3,5,0,8
Jujuy,05/21/20,0,0,0,5,0,8
Jujuy,05/22/20,0,0,0,5,0,8
Jujuy,05/23/20,0,0,0,5,0,8
Jujuy,05/24/20,0,0,0,5,0,8
Jujuy,05/25/20,0,0,0,5,0,8
Jujuy,05/26/20,0,0,0,5,0,8
Jujuy,05/27/20,0,0,0,5,0,8
Jujuy,05/28/20,1,0,0,6,0,8
Jujuy,05/29/20,0,0,0,6,0,8
Jujuy,05/30/20,0,0,0,6,0,8
Jujuy,05/31/20,0,0,0,6,0,8
Jujuy,06/01/20,0,0,0,6,0,8
Jujuy,06/02/20,0,0,0,6,0,8
Jujuy,06/03/20,0,0,0,6,0,8
Jujuy,06/04/20,0,0,0,6,0,8
Jujuy,06/05/20,0,0,0,6,0,8
Jujuy,06/06/20,0,0,0,6,0,8
Jujuy,06/07/20,0,0,0,6,0,8
Jujuy,06/08/20,0,0,0,6,0,8
Jujuy,06/09/20,2,0,0,8,0,8
Jujuy,06/10/20,0,0,0,8,0,8
Jujuy,06/11/20,0,0,0,8,0,8
Jujuy,06/12/20,0,0,0,8,0,8
Jujuy,06/13/20,0,0,0,8,0,8
Jujuy,06/14/20,0,0,0,8,0,8
Jujuy,06/15/20,0,0,0,8,0,8
